카테고리,product,price,rate
라면,[농심] 올리브 짜파게티 (140gx5입),4270,4.95
라면,[농심] 신라면 120gx5입,3670,4.95
라면,[농심] 안성탕면 5입 625g (125g5입),2970,4.94
라면,오뚜기 진라면 매운맛 120g*5입,3100,4.96
라면,농심 얼큰한 너구리 (120gx5입),4070,4.95
라면,[농심] 육개장 사발면 (86gx6입),3970,4.95
라면,[삼양] 삼양라면 5입,2480,4.93
라면,오뚜기 진라면 순한맛 120g(5입),3100,4.95
라면,농심 신라면 건면 5입,3680,4.91
라면,[팔도 Paldo] 왕뚜껑 110g,1000,4.94
라면,[농심] 튀김우동 큰사발 111g,1030,4.94
라면,[오뚜기] 열라면 5입 (120g*5입),3100,4.95
라면,[팔도 Paldo] 비빔면 5입,4200,4.94
라면,[오뚜기] 컵누들(매콤한맛) 37g,1070,4.93
라면,[농심] 신라면 컵 6입 390g (65g6입),3980,4.95
라면,농심 신라면 볶음면 131g*4입,3370,4.73
라면,[농심] 김치 사발면 (86gx6),4500,4.94
라면,[농심] 새우탕 큰사발 115g,1030,4.93
라면,[삼양] 짜짜로니 140gx4개입,2180,4.88
라면,[농심] 튀김 우동 컵 (62g6입),3980,4.94
라면,[오뚜기] 스낵면 540g (108g*5입),2950,4.93
라면,삼양 까르보불닭볶음면 105g,1340,4.94
라면,[농심] 짜파게티 범벅 (70g6입),4500,4.95
라면,삼양 불닭볶음면 105g,1240,4.94
라면,오뚜기 참깨라면 용기 110g,1050,4.94
라면,농심 사리면 110g*5입,1380,4.91
라면,[팔도] 김치 왕뚜껑 110g,1000,4.93
라면,[팔도] 팔도 도시락 86g,780,4.91
라면,오뚜기 오동통면 얼큰한맛 120gX4개,2800,4.94
라면,[농심] 신라면 컵 65g,790,4.94
라면,오뚜기 컵누들 우동맛,1080,4.92
라면,오뚜기 진라면 소컵 매운맛(65gX6개),3980,4.95
라면,[농심] 오징어 짬뽕 5입 620g (124g5입),3680,4.92
라면,[농심] 사리곰탕 큰사발면 111g,1030,4.93
라면,[농심] 튀김 우동 컵 62g,790,4.94
라면,팔도 틈새라면 빨계떡120g*5입,4400,4.93
라면,농심 사천짜파게티 4입,3670,4.94
라면,오뚜기 컵누들 베트남쌀국수 47g,1350,4.85
라면,[농심] 육개장 큰사발면 110g,1030,4.92
라면,[오뚜기] 스낵면 컵 62g,750,4.94
라면,[오뚜기] 컵누들 매콤한맛 소컵 37.8g*6,6480,4.96
라면,농심 무파마탕면 4입,4070,4.9
라면,[농심] 순한 너구리120gx5입,4080,4.94
라면,No Brand [노브랜드] 라면 한 그릇 115gx5봉입,1980,4.84
라면,오뚜기 참깨라면 65gx6입,5400,4.96
라면,오뚜기 진짬뽕 130gX4입,5980,4.94
라면,컵누들 잔치쌀국수 컵 34.2g,1080,4.88
라면,오뚜기 진라면용기(매) 110g,950,4.95
라면,삼양라면 매운맛 120gx5입,2480,4.87
라면,풀무원 로스팅짜장 파기름라면 4인,3480,4.7
라면,[삼양] 불닭볶음면 (70g*6회) 420g,5520,4.95
라면,[삼양] 맛있는 라면 (115g*5입),3580,4.93
라면,No Brand 노브랜드 쌀국수 얼큰한맛 92g,980,4.81
라면,[농심] 너구리 컵 (62g6입),4900,4.93
라면,팔도 김치도시락 컵라면 86g,780,4.89
라면,농심 신라면건면사발 4입,4960,4.88
라면,농심 짜왕 건면119g*4,5700,4.9
라면,농심 짜왕 (134g*4입),5300,4.94
라면,농심 신라면120g*20입,14720,4.93
라면,No Brand [노브랜드] 육개장컵라면 79g,500,4.88
라면,컵누들 김치쌀국수 컵 34.8g,1080,4.86
라면,삼양 크림까르보불닭볶음면 120g,1400,4.9
라면,농심 신라면블랙사발 두부김치,1400,4.83
라면,[오뚜기] 라면볶이 120g,950,4.92
라면,오뚜기 열라면 용기 105g,950,4.93
라면,No Brand 노브랜드 쌀국수 멸치맛 92g,980,4.79
라면,오뚜기 참깨라면 미니컵 65g,900,4.95
라면,[삼양]까르보불닭볶음면 520g(130gx4개입),5380,4.93
라면,오뚜기 진짬뽕 75gX6입,5580,4.93
라면,농심 신라면블랙사발101g,1400,4.91
라면,오뚜기 육개장 큰컵 104g*6,4800,4.88
라면,오뚜기 짜장면 135gX4개입,2980,4.92
라면,[오뚜기] 진라면 소컵(매운맛) 65g,750,4.94
라면,[팔도 Paldo] 왕뚜껑 소컵(65g*6입) 390g,4350,4.91
라면,오뚜기 진라면 순한맛 용기 6입 (110gX6),5700,4.93
과자,오리온 쫀득한 찹쌀떡먹은 참붕어빵 232g,3180,4.93
과자,해태 오예스 12입 360g,4780,4.95
과자,PEACOCK (G)[피코크] 초콜릿 샌드위치 비스킷 135g,2980,4.91
과자,크라운 카라멜콘 메이플 154g,2360,4.93
과자,[농심] 새우깡90g,1020,4.95
과자,오리온 초코송이 36g*2번들,980,4.96
과자,[해태] 롤리폴리 초코 196g,3680,4.93
과자,No Brand 노브랜드 감자칩 오리지날 110g,890,4.9
과자,"[오리온] 오징어 땅콩(오리지널) 202g ★9/30~10/13까지 2,380원→1,680원으로 가격 할인★",1680,4.93
과자,[해태] 홈런볼초코 5번들 230g,5980,4.96
과자,[롯데] 마가렛트오리지날396g,3950,4.94
과자,"[오리온] 후레쉬 베리 12입 336g★9/30~10/13까지 5,120원→3,980원으로 가격 할인★",3184,4.95
과자,[롯데] 칸쵸 196g,1980,4.95
과자,"크라운 콘칩 군옥수수맛 148G★9/30~10/13까지 2,380원→1,680원으로 가격 할인★",1680,4.95
과자,"해태 구운감자 162g(6입)★9/30~10/13까지 4,320원→3,240원으로 가격 할인★",3240,4.95
과자,No Brand 노브랜드 자색고구마칩 110g,980,4.87
과자,[오리온] 포카칩 오리지널 66g,1170,4.94
과자,몽쉘 크림케이크384g,3980,4.94
과자,"해태 에이스 364g★9/30~10/13까지 3,980원→3,180원으로 가격 할인★",3180,4.96
과자,오리온 썬 핫 스파이시 맛 135g,1680,4.95
과자,[크라운] 치즈샌드 240g,3970,4.93
과자,No Brand 노브랜드 고르곤졸라치즈 소프트콘 145g,1280,4.87
과자,[롯데] 빈츠 204g,3360,4.96
과자,"해태 사브레메이플시나몬315g★9/30~10/13까지 3,980원→3,180원으로 가격 할인★",3180,4.76
과자,롯데 아몬드빼빼로132G,3840,4.95
과자,[오리온] 초코파이 정 새로운시작 12팩 468g (39g*12팩),3830,4.95
과자,[농심] 꿀꽈배기 90g,1200,4.94
과자,PEACOCK [피코크] 초코프레첼 80g,1386,4.91
과자,PEACOCK 피코크 나쵸칩 오리지널 100g,1980,4.92
과자,해태 오예스콩고물360g,3980,4.74
과자,No Brand 노브랜드 감자칩 사워크림&어니언 110g,980,4.9
과자,크라운 참쌀선과 253g,4320,4.95
과자,[롯데] 꼬깔콘 군옥수수맛 72g,1180,4.95
과자,롯데 마가렛트구운모카352g,4780,4.71
과자,"농심 바나나킥 140g★9/30~10/13까지 2,150원→1,680원으로 가격 할인★",1680,4.95
과자,롯데 돼지바x찰떡파이210g,3360,4.84
과자,농심 양파링 84g,1200,4.94
과자,해태 오예스미니192g,2870,4.95
과자,[크라운] 참크래커 280g,3360,4.94
과자,"해태 맛동산솔티드아몬드카라멜300g★9/30~10/13까지 4,380원→3,480원으로 가격 할인★",3470,4.6
과자,[청우] 델로스 오리지날 315g,4680,4.92
과자,"롯데 꼬깔콘군옥수수맛144G★9/30~10/13까지 2,380원→1,680원으로 가격 할인★",1680,4.94
과자,오리온 꼬북칩 초코츄러스맛 160g,1980,4.92
과자,[JAJU/자주]신세계인터내셔날 점보 달고나,3500,4.9
과자,[농심] 포스틱 84g,1200,4.95
과자,오리온제과 오리온 감자패밀리팩 180g,3980,4.95
과자,No Brand 노브랜드 초코파이 420g,1880,4.93
과자,농심 오징어집 83g,1200,4.95
과자,크라운 뽀또치즈타르트 322g,4240,4.93
과자,No Brand 노브랜드 버터쿠키 400g,2980,4.88
과자,No Brand 노브랜드 초코 웨이퍼롤 115g,980,4.91
과자,"오리온제과 오리온 후레쉬베리 복숭아 336g★9/30~10/13까지 5,120원→3,980원으로 가격할인★",3184,4.9
과자,크라운 참쌀설병 270g,4320,4.95
과자,[크라운] 버터와플 316g,4380,4.95
과자,[농심] 자갈치90g,1200,4.94
과자,농심 조청유과 96g,1200,4.94
과자,[농심] 새우깡 400g,3850,4.93
과자,"[해태] 빠새120g★9/30~10/13까지 2,380원→1,680원으로 가격 할인★",1680,4.88
과자,오리지날 트윈리필 105g,3360,4.92
과자,롯데 치토스 매콤달콤한맛 82g,1000,4.93
과자,No Brand 노브랜드 바닐라 미니웨하스 300g,2980,4.93
과자,No Brand 노브랜드 고구마형과자 200g,980,4.91
과자,"해태 칸츄리콘 150g★9/30~10/13까지 2,380원→1,680원으로 가격 할인★",1680,4.87
과자,"롯데 말랑카우메가톤맛158g★9/30~10/13까지 3,980원→2,980원으로 가격 할인★",2980,4.91
과자,"해태 에이스샌드찐초코204g★9/30~10/13까지 3,980원→3,180원으로 가격 할인★",3180,4.81
과자,PEACOCK 피코크 지방을 줄인 콘스낵 155g,1980,4.84
과자,오리온 꼬북칩 콘스프 160g,1980,4.91
과자,PEACOCK 피코크 나쵸칩 할라피뇨맛 100g,1980,4.92
과자,오리온 예감 볶은양파 204g,2880,4.96
과자,"크라운 콘치 135g★9/30~10/13까지 2,380원→1,680원으로 가격 할인★",1680,5.0
과자,오리온 예감 치즈그라탕 204g,2880,4.96
과자,No Brand 노브랜드 버터&솔트 팝콘 100 g,980,4.92
과자,[농심] 칩포테토 오리지날 125g,2300,4.92
과자,농심 감튀 랜치어니언맛,2150,4.66
커피,칸타타 프리미엄라떼 390ml,1980,4.91
커피,(쓱배송)  [맥심] 모카골드 마일드 커피믹스 250입,28800,4.95
커피,[맥심] TOP 볼드 에스프레소 라떼 300ml,1880,4.9
커피,(쓱배송)  [맥심] 카누 마일드 로스트 아메리카노 미니 150입,26980,4.97
커피,일리커피(해외직구) 일리 스타벅스 네스프레소 호환 캡슐 15종,5088,4.88
커피,[맥심] TOP 마일드 에스프레소 라떼 300ml,1880,4.9
커피,동서식품(주) [맥심] 카누 마일드 로스트 아메리카노 미니 100입,19000,4.95
커피,동서식품(주) [맥심] 모카골드 마일드 커피믹스 180입 (12g*180입) (+20입 or 사은품 랜덤 증정),22200,4.91
커피,[매일] 마이 카페라떼 220ml*6입 기획 (기획랜덤구성),5980,4.94
커피,맥심 (쓱배송)  [맥심] 화이트골드 커피믹스 250입,28800,4.96
